order_id,date,region,category,product,customer,quantity,unit_price,discount
O1,2024-01-03,North,Electronics,Laptop,Alice,2,1200,0.10
O2,2024-01-05,South,Furniture,Chair,Bob,4,110,0.05
O3,2024-01-08,East,Electronics,Phone,Carol,3,800,0.00
O4,2024-01-10,West,Grocery,Apples,Dave,20,2,0.00
O5,2024-01-12,North,Furniture,Desk,Eve,1,350,0.10
O6,2024-01-14,South,Electronics,Headphones,Alice,5,150,0.05
O7,2024-01-18,East,Office,Printer,Frank,1,450,0.05
O8,2024-01-20,West,Grocery,Milk,Grace,10,3,0.00
O9,2024-01-25,North,Office,Notebook,Hank,15,6,0.00
O10,2024-01-28,South,Furniture,Sofa,Ian,1,900,0.15
O11,2024-02-02,East,Electronics,Tablet,Jane,2,600,0.10
O12,2024-02-05,West,Grocery,Bread,Kate,25,2,0.00
O13,2024-02-07,North,Furniture,Cabinet,Liam,1,500,0.10
O14,2024-02-09,South,Office,Pen,Mike,50,1.5,0.00
O15,2024-02-11,East,Electronics,Camera,Nora,1,950,0.10
O16,2024-02-14,West,Furniture,Table,Oscar,2,450,0.05
O17,2024-02-17,North,Grocery,Apples,Paul,30,2,0.00
O18,2024-02-20,South,Electronics,Phone,Quinn,2,800,0.05
O19,2024-02-23,East,Office,Marker,Rachel,40,1.2,0.00
O20,2024-02-25,West,Electronics,Headphones,Steve,3,150,0.10
O21,2024-03-01,North,Furniture,Chair,Tina,6,100,0.10
O22,2024-03-03,South,Grocery,Bread,Uma,15,2,0.00
O23,2024-03-06,East,Electronics,Laptop,Vivian,1,1200,0.05
O24,2024-03-09,West,Office,Notebook,Will,12,6,0.00
O25,2024-03-12,North,Furniture,Sofa,Xander,1,950,0.10
O26,2024-03-15,South,Electronics,Tablet,Yara,3,600,0.00
O27,2024-03-18,East,Grocery,Milk,Zane,25,3,0.00
O28,2024-03-20,West,Office,Printer,Amy,2,450,0.10
O29,2024-03-25,North,Electronics,Camera,Ben,2,950,0.05
O30,2024-03-28,South,Office,Pen,Chloe,60,1.5,0.00
O31,2024-04-02,East,Electronics,Phone,Derek,5,800,0.10
